category,4050,animalcompany,artwork-creative-h-and-m,artwork-dark,bj,body,cat,ceo,club,couple,dog,event,evil-omen,fashionshow,fighter,first-birthday,food,good-omen,group,kids,landscape,location,lookbook,model-and-actor,musician,panorama,person,portrait-strong,product,seminude,street,tour,uniform,video-club,video-entertainment,video-excercise,video-fashion,video-music,video-sketch,video-wedding,wedding,withyou,zoo
4050,0.9999999999999999,0.02530942246561248,0.09984697174697536,0.04367820847519211,0.24990731669391913,0.016559065189321067,0.0015698671296720435,0.023421163740551004,0.13763047068886095,0.39617845734999513,0.0037158804300553095,0.1181306116330089,0.0021391947412965394,0.07542750292096209,0.0,0.10984076643686971,0.00925028718769272,0.062446060650864325,0.25942059816359886,0.06023786912017299,0.0664309286735261,0.1428351149478643,0.03431392402454258,0.07262726603653089,0.07073113524531005,0.1257166250565995,0.010941523693431557,0.033766554098111974,0.007887557569658537,0.07304390818012105,0.07312244091091186,0.08810538721513737,0.012871747671292217,0.005059858587607477,0.007128807772442978,0.021837216486546213,0.03515445020287485,0.01679975183370234,0.005122419203807452,0.1517156046573823,0.029755751383082212,0.019994793595577664,0.03484015126651686
animalcompany,0.02530942246561248,1.0000000000000002,0.06865775781204507,0.04177558852705602,0.0405662961456504,0.0031127540490441907,0.013652380646981491,0.0023235399525129243,0.12432222423571597,0.07193026800817313,0.15503207125269539,0.10670791369842954,0.0019040519947931115,0.06813400320979153,0.0,0.0992196591847639,0.02364753397189763,0.07607066035709716,0.012942965425990285,0.006254383743003811,0.0600073571600841,0.11935181808602292,0.04806495396924274,0.00788202653113161,0.007667010375596326,0.11356039380099966,0.0042580201780043235,0.059794618926175394,0.014948248879272083,0.00854083001518956,0.09572217119963292,0.07958599321001525,0.011627107662180369,0.011409248131746572,0.006439484178053461,0.022476074305515195,0.05832159269832875,0.0469144633228441,0.03995035842696219,0.1370453892068166,0.03533982819335375,0.11014979907578767,0.2152499930838231
artwork-creative-h-and-m,0.09984697174697536,0.06865775781204507,1.0,0.27650176988328,0.18496756550623444,0.007829875180761097,0.004100310897572343,0.03073578868976954,0.3699731817743085,0.2689684524519681,0.0009654634913939038,0.3927995573026969,0.24909415839601878,0.2067067409092373,0.0,0.2868913445642265,0.024160677451278274,0.335218485261941,0.07636647705061655,0.021089199160654867,0.1735098822234808,0.36937399665174336,0.11957898693151932,0.09106260913158001,0.09163179547142902,0.340240651384121,0.004469016778363516,0.2314927930365363,0.06727144796609232,0.04269308522821815,0.19499406355894533,0.23012105451786133,0.03361951228218062,0.015155118578252153,0.018619619229910744,0.07146596780796133,0.09935324251187712,0.06692110608667516,0.03588360651690087,0.39626356610090896,0.07403992208604028,0.04707104186073725,0.13070684295706092
artwork-dark,0.04367820847519211,0.04177558852705602,0.27650176988328,1.0,0.07763151515831514,0.004647241984323244,0.002447257421371205,0.007208693045597804,0.2145514002006594,0.12413500331768228,0.014989281498474267,0.2227821806590799,0.4825536322986256,0.1189945307877321,0.0,0.1712301797718936,0.014420222923340772,0.17623831975245074,0.0223365642946498,0.010793619545524541,0.10355881726043319,0.20597362896515853,0.036814563208722575,0.026755738863476642,0.034319167688197066,0.2027857399452363,0.0028900444061873936,0.09714287371524688,0.02339097345096318,0.0138086506463991,0.11457308400980704,0.1373470140559427,0.023075552912776316,0.011954926150872049,0.08980741675593962,0.05971520007052201,0.07723668609975645,0.06619280552071365,0.02929611242528355,0.23650863975549516,0.0993512821097339,0.028094200513811514,0.0543121243429632
bj,0.24990731669391913,0.0405662961456504,0.18496756550623444,0.07763151515831514,1.0,0.02615361457111913,0.0025162049816871293,0.0532800985215816,0.2205960424508043,0.37943179442568786,0.005001799315364989,0.21892598884077916,0.0035063912475807855,0.14023965711600644,0.0,0.5453990348327502,0.014826489620539729,0.1000894189874951,0.2068132014598515,0.02407349941865864,0.10647642116141917,0.24888276374582802,0.2648336848543072,0.23546152878873988,0.27984665173538775,0.20150036411960037,0.031997804220510226,0.054121504954261206,0.042363819298756995,0.12281815920645614,0.1251926935107881,0.2665566761785497,0.02063101711053168,0.012908835795099435,0.29341774321273406,0.06222399264365395,0.08903397374048022,0.026926877094305534,0.14241686863315917,0.4100010087420075,0.12567262247970193,0.03148542350818164,0.05584228150433133
body,0.016559065189321067,0.0031127540490441907,0.007829875180761097,0.004647241984323244,0.02615361457111913,0.9999999999999996,4.620364424031714e-05,0.0019428463087607876,0.01366246287792555,0.007209327510426266,0.0026073182971192714,0.0034767686071131647,0.004094578190461263,0.002219949347957659,0.0,0.0032327855011481826,0.010137324294981778,0.013369713937999819,0.010587265737107426,0.005823341670762443,0.006047092677659648,0.00623431902022577,0.0096257911529525,0.025306334175490226,0.0208466681409527,0.003807825031672608,0.00402219112999719,0.008515324403871557,0.004771736630288167,0.1506112820925864,0.0059672079045420415,0.002593079305631433,0.0050957110342861895,0.0002533653877774895,0.00020981195920980413,0.0006847101852844108,0.002817393712553369,0.0009791909683867868,0.0006902480061583289,0.004465227464670016,0.0013360108200257674,0.00069671162407487,0.0010254001271644347
cat,0.0015698671296720435,0.013652380646981491,0.004100310897572343,0.002447257421371205,0.0025162049816871293,4.620364424031714e-05,0.9999999999999999,0.0008516310299331692,0.007711332551366638,0.006036306092867371,0.037579740286292254,0.00661877000230443,9.095857829843673e-05,0.004226146692890678,0.0,0.012868073795657643,0.0005182866871189,0.003498806171274678,0.01313694168415344,0.002250055231938055,0.003722075352454182,0.007403033251130745,0.0009071215616327993,0.0004888983295939872,0.00047556152606234147,0.04279952317232563,0.0004872933745900753,0.001891914824246311,0.0004419339637018979,0.00028731862239574085,0.004096995788864469,0.015189166423624811,0.0007211944151161491,0.0011340004008309325,0.0003994217788613884,0.0012235229414032142,0.001969677607131563,0.0009412775566464378,0.00028700532484092527,0.008500512095098367,0.003063618411316079,0.020316211878412795,0.0019520676723063274
ceo,0.023421163740551004,0.0023235399525129243,0.03073578868976954,0.007208693045597804,0.0532800985215816,0.0019428463087607876,0.0008516310299331692,0.9999999999999999,0.012635211165455117,0.021853228802307216,0.0004781772243884019,0.010845020115216677,0.00032748683664663006,0.006924647008175006,0.0,0.01608434584126362,0.0008492256937915205,0.03213888046533417,0.19443350190246267,0.10674302151763179,0.006098713515300238,0.01986668468549349,0.27478605901304826,0.06934995914086206,0.03841788012102866,0.011541456602219129,0.0017137534584705807,0.019249595117595834,0.21086699110033175,0.015656713832239894,0.0067130300232102775,0.017251790492922862,0.3909739626620421,0.0004645220015725506,0.0006544625700393309,0.0020047729270434044,0.0032273660003892587,0.0015423068081046004,0.00047026539976316407,0.017366154588775086,0.009169988600768416,0.001654504028799879,0.0031985116819372135
club,0.13763047068886095,0.12432222423571597,0.3699731817743085,0.2145514002006594,0.2205960424508043,0.01366246287792555,0.007711332551366638,0.012635211165455117,0.9999999999999999,0.3911506339661241,0.0018157184258271331,0.5802684912504504,0.007974351273294513,0.3705068712816653,0.0,0.5395480048484369,0.045438266304006505,0.3067408260864874,0.07038273694743467,0.034010802877383776,0.38162247088425544,0.6490249598966156,0.09259196137370712,0.06175002908168917,0.041692545462205084,0.6175316908822939,0.01262957201342307,0.16586443708688248,0.07092197518525466,0.025189263785822372,0.3591841934734279,0.4327818116204423,0.1065694116486498,0.024854493411860117,0.03501736318255112,0.10726642729255866,0.18292575331762836,0.08252193495966365,0.02516179694540006,0.7452410835489948,0.13176007948847956,0.08852510611874659,0.22156971168905656
couple,0.39617845734999513,0.07193026800817313,0.2689684524519681,0.12413500331768228,0.37943179442568786,0.007209327510426266,0.006036306092867371,0.021853228802307216,0.3911506339661241,1.0,0.003769574417844669,0.3357313493137472,0.004613794740285903,0.21436761378745944,0.0,0.5258500810643009,0.026289641238054443,0.17747389869421923,0.09167893241993538,0.02893815766889938,0.18879903364096498,0.3839272643662307,0.19925065604718578,0.024798942373685594,0.09790874580660762,0.35729106603244576,0.010270368053470827,0.43881569998942505,0.02241671577793956,0.02042723144340136,0.20781654655612902,0.3387745851919812,0.03658195918881951,0.01698306439692121,0.1414249941256024,0.06206213660402282,0.13517260024123623,0.04774548504656146,0.06608233489556982,0.5216652469745927,0.12418152311485167,0.08074492504262368,0.09901693416555818
