category,4050,after-finish,animalcompany,artwork-creative-h-and-m,artwork-dark,bj,body,cat,ceo,club,couple,dog,event,evil-omen,fashionshow,first-birthday,food,good-omen,group,kids,landscape,location,lookbook,model-and-actor,model-works,musician,panorama,person,portrait-strong,product,profile-1,review,seminude,street,tour,uniform,video-club,video-entertainment,video-excercise,video-fashion,video-music,video-sketch,video-wedding,wedding,withyou,zoo
4050,0.0,0.01956009426551453,0.014752553024351927,0.01073055773762765,0.01767478397486253,0.0144802304268133,0.28410054988216804,0.012458758837391988,0.031798900235663785,0.007211311861743912,0.006834249803613511,0.097093479968578,0.007274155538098979,0.009662215239591515,0.008719560094265515,0.006865671641791044,0.009190887666928516,0.008389630793401414,0.019293008641005506,0.013668499607227024,0.009253731343283582,0.009190887666928516,0.04430479183032207,0.05285676878764076,0.007211311861743912,0.017690494893951296,0.012867242733699923,0.06441214977742865,0.009253731343283582,0.02372348782403771,0.006645718774548311,0.012175962293794189,0.046247708824299544,0.011296150824823251,0.006959937156323644,0.015072008379156848,0.037234878240377065,0.015412411626080124,0.010966221523959154,0.017140612725844464,0.009882168106834248,0.019025923016496468,0.014878240377062056,0.011987431264728989,0.04221523959151611,0.008743126472898665
after-finish,0.01956009426551453,0.0,0.021084053417124902,0.018130400628436762,0.02400628436763551,0.023576852579209214,0.29633935585231724,0.018790259230164964,0.0410840534171249,0.013542812254516888,0.013919874312647289,0.10342498036135102,0.013605655930871955,0.016936370777690495,0.015051060487038491,0.013197172034564022,0.015522388059701492,0.01472113118617439,0.03134328358208956,0.02248232521602514,0.015585231736056557,0.016213668499607228,0.051704634721131196,0.0621733438072794,0.013542812254516888,0.025404556166535742,0.019198743126472895,0.07690233045299816,0.015585231736056557,0.030054988216810685,0.012977219167321287,0.018507462686567163,0.058329405603561146,0.01762765121759623,0.013291437549096622,0.021403508771929827,0.04356637863315004,0.0217439120188531,0.01729772191673213,0.02347211311861744,0.016213668499607228,0.02535742340926944,0.021209740769835037,0.018695993715632363,0.048546739984289086,0.015074626865671641
animalcompany,0.014752553024351927,0.021084053417124902,0.0,0.013197172034564022,0.018884524744697564,0.01876931133804661,0.2905263157894737,0.013417124901806758,0.0362765121759623,0.008735271013354282,0.009112333071484683,0.09019638648860942,0.00879811468970935,0.011626080125687353,0.010243519245875885,0.008389630793401414,0.01040062843676355,0.009442262372348784,0.02653574234092695,0.01767478397486253,0.010777690494893952,0.01140612725844462,0.04557737627651218,0.05736580256611679,0.008735271013354282,0.02059701492537313,0.01439120188531029,0.07027232259753863,0.010274941084053418,0.024744697564807544,0.008169677926158683,0.013699921445404556,0.053019114951558005,0.011940298507462687,0.008483896307934016,0.016595967530767218,0.0382560879811469,0.01693637077769049,0.012364493322859388,0.0181618224666143,0.010903377847604085,0.0200471327572663,0.016402199528672425,0.013385703063629224,0.04147682639434407,0.008507462686567165
artwork-creative-h-and-m,0.01073055773762765,0.018130400628436762,0.013197172034564022,0.0,0.01332285938727416,0.014181722964126736,0.2863157894736841,0.011029065200314221,0.03209740769835035,0.005655930871956009,0.005781618224666143,0.09566378633150023,0.005278868813825608,0.005875883739198743,0.007289866457187746,0.005435978004713275,0.007761194029850746,0.0054202670856245095,0.022388059701492536,0.014595443833464259,0.007824037706205813,0.007761194029850746,0.040644147682639443,0.053469494632102654,0.005781618224666143,0.015915161036920658,0.011029065200314221,0.06713013877978528,0.005970149253731343,0.02191673212882954,0.005216025137470542,0.010746268656716419,0.04852579209217074,0.009866457187745486,0.005530243519245875,0.013642314742079081,0.03567949725058916,0.013982717989002358,0.009410840534171249,0.015585231736056563,0.008326787117046347,0.017470542026708565,0.01344854673998429,0.01055773762765122,0.04078554595443835,0.007313432835820895
artwork-dark,0.01767478397486253,0.02400628436763551,0.018884524744697564,0.01332285938727416,0.0,0.02137732390678188,0.2915632364493323,0.016904948939512963,0.03869599371563236,0.011657501963864893,0.012034564021995292,0.10091123330714837,0.010903377847604092,0.011688923802042424,0.013165750196386496,0.011311861743912027,0.013637077769049495,0.010542026708562456,0.02945797329143754,0.020597014925373133,0.013699921445404564,0.014328358208955227,0.04887666928515319,0.05997381513485208,0.011657501963864893,0.02289080911233307,0.016716417910447763,0.07225189840272318,0.011311861743912025,0.027227022780832676,0.011091908876669292,0.01662215239591516,0.05468447237496728,0.015742340926944234,0.011406127258444627,0.019015449070437295,0.041209740769835045,0.018727415553809895,0.015161036920659867,0.02083267871170463,0.013825608798114696,0.022717989002356633,0.019324430479183037,0.015176747839748633,0.046661429693637096,0.013189316575019646
bj,0.0144802304268133,0.023576852579209214,0.01876931133804661,0.014181722964126736,0.02137732390678188,0.0,0.28246137732390664,0.016475517151086673,0.035752814873003406,0.011228070175438597,0.010536789735532863,0.1011102382822727,0.011290913851793663,0.013804660905996335,0.0127363184079602,0.010505367897355329,0.0132076459806232,0.012406389107096101,0.02550929562712752,0.020041895784236714,0.013270489656978267,0.012642052893427598,0.04316836868290129,0.048588635768525804,0.011228070175438597,0.01793663262634197,0.016884001047394605,0.05860434668761457,0.013270489656978265,0.026420528934275996,0.010662477088242996,0.016192720607488872,0.048609583660644155,0.015312909138517936,0.010851008117308197,0.019088766692851533,0.04074888714323121,0.014715894213144804,0.014982979837653839,0.020089028541503014,0.013898926420528934,0.01930348258706468,0.015752814873003406,0.014747316051322339,0.04623199790521079,0.01275988478659335
body,0.28410054988216804,0.29633935585231724,0.2905263157894737,0.2863157894736841,0.2915632364493323,0.28246137732390664,0.0,0.2892380204241948,0.3073841319717203,0.28399057344854667,0.28361351139041635,0.3678397486252948,0.28405341712490173,0.28417910447761185,0.28549882168106827,0.2836449332285938,0.28383346425765904,0.2839748625294578,0.2904791830322075,0.2906048703849174,0.2843990573448546,0.28534171249018064,0.3109976433621368,0.3013982717989003,0.28399057344854667,0.28460329929300854,0.28939512961508246,0.30574757789997403,0.2840848389630793,0.2977690494893951,0.28342498036135105,0.288955223880597,0.2664990835297197,0.28644147682639426,0.2837391987431264,0.28971458496988733,0.31369992144540443,0.2921916732128829,0.28761979575805185,0.29304006284367634,0.28634721131186164,0.29549096622152404,0.29165750196386486,0.28914375490966215,0.3189945011783191,0.2855223880597015
cat,0.012458758837391988,0.018790259230164964,0.013417124901806758,0.011029065200314221,0.016904948939512963,0.016475517151086673,0.2892380204241948,0.0,0.033605655930871954,0.006441476826394343,0.006755695208169678,0.09393558523173595,0.006504320502749411,0.009835035349567952,0.007949725058915946,0.005970149253731343,0.008421052631578949,0.007619795758051846,0.02260801256873527,0.015003927729772194,0.008483896307934016,0.009112333071484681,0.044603299293008644,0.055072008379156864,0.006441476826394343,0.018303220738413194,0.01046347211311862,0.06898402723225976,0.008483896307934015,0.022953652788688137,0.005875883739198743,0.011406127258444622,0.05122807017543861,0.010526315789473687,0.006001571091908876,0.014302173343807284,0.0360879811468971,0.014642576590730559,0.010196386488609587,0.016370777690494897,0.009112333071484683,0.018256087981146897,0.014108405341712493,0.011217596229379422,0.03855459544383348,0.007973291437549096
ceo,0.031798900235663785,0.0410840534171249,0.0362765121759623,0.03209740769835035,0.03869599371563236,0.035752814873003406,0.3073841319717203,0.033605655930871954,0.0,0.028735271013354286,0.028672427336999217,0.11811468970934785,0.02879811468970935,0.03162608012568735,0.03024351924587589,0.028263943440691285,0.030714846818538883,0.029033778476040852,0.040816967792615864,0.03453260015710919,0.030777690494893952,0.03071484681853889,0.05929300864100552,0.07086148206336737,0.028735271013354286,0.03720345640219953,0.03439120188531029,0.08716156061796278,0.03077769049489396,0.040534171249018064,0.028169677926158685,0.033699921445404554,0.06846294841581567,0.032820109976433615,0.028295365278868816,0.03332809636030375,0.058758837391987444,0.0369363707776905,0.03249018067556952,0.038664571877454826,0.03140612725844462,0.04054988216810683,0.03608798114689709,0.032254516889238014,0.0637391987431265,0.030267085624509037
club,0.007211311861743912,0.013542812254516888,0.008735271013354282,0.005655930871956009,0.011657501963864893,0.011228070175438597,0.28399057344854667,0.006441476826394343,0.028735271013354286,0.0,0.0015710919088766692,0.0910761979575804,0.0012568735271013354,0.004587588373919875,0.002702278083267871,0.0008483896307934014,0.003173605655930872,0.002372348782403771,0.018994501178318933,0.010133542812254518,0.002922230950510605,0.0038648860958366065,0.03935585231736057,0.049007593610892915,0.0011940298507462687,0.013055773762765122,0.006849960722702279,0.06367373658025662,0.003236449332285939,0.01770620581304006,0.0006284367635506677,0.006158680282796543,0.04598062319979053,0.005278868813825609,0.0009426551453260016,0.009054726368159204,0.031217596229379415,0.009395129615082482,0.004948939512961509,0.011123330714846818,0.003864886095836606,0.01300864100549882,0.008860958366064415,0.006347211311861744,0.03619795758051847,0.0024116260801256874
couple,0.006834249803613511,0.013919874312647289,0.009112333071484683,0.005781618224666143,0.012034564021995292,0.010536789735532863,0.28361351139041635,0.006755695208169678,0.028672427336999217,0.0015710919088766692,0.0,0.09126472898664563,0.001633935585231736,0.004964650432050275,0.003079340141398272,0.0008483896307934013,0.003550667714061273,0.0027494108405341712,0.018617439120188536,0.010322073841319716,0.0036135113904163397,0.004116260801256874,0.03904163393558524,0.050201623461639186,0.0015710919088766692,0.013055773762765118,0.0072270227808326785,0.06386226760932182,0.0036135113904163393,0.018083267871170466,0.0010054988216810683,0.006535742340926944,0.04601204503796806,0.00565593087195601,0.001131186174391202,0.009431788426289604,0.03128043990573449,0.00945797329143755,0.0053260015710919085,0.011500392772977219,0.004241948153967006,0.013071484681853887,0.008923802042419483,0.006347211311861744,0.0361351139041634,0.003102906520031422
dog,0.097093479968578,0.10342498036135102,0.09019638648860942,0.09566378633150023,0.10091123330714837,0.1011102382822727,0.3678397486252948,0.09393558523173595,0.11811468970934785,0.0910761979575804,0.09126472898664563,0.0,0.09113904163393546,0.094469756480754,0.092584446190102,0.09060487038491742,0.09223880597014912,0.0922545168892379,0.10724273369992132,0.0995129615082481,0.09311861743912005,0.09374705420267072,0.1292380204241947,0.1357789997381511,0.0910761979575804,0.1009269442262371,0.0967321288295364,0.1412280701754384,0.09148468185388833,0.10507462686567151,0.09051060487038481,0.09604084838963069,0.1348572924849435,0.09409269442262358,0.09063629222309495,0.09837130138779772,0.12109976433621353,0.09927729772191661,0.0948311076197956,0.10100549882168093,0.09374705420267072,0.10289080911233296,0.09874312647289853,0.09547525530243506,0.10525792092170717,0.09084838963079327
event,0.007274155538098979,0.013605655930871955,0.00879811468970935,0.005278868813825608,0.010903377847604092,0.011290913851793663,0.28405341712490173,0.006504320502749411,0.02879811468970935,0.0012568735271013354,0.001633935585231736,0.09113904163393546,0.0,0.004147682639434408,0.002765121759622938,0.0009112333071484681,0.003236449332285939,0.0024351924587588374,0.019057344854674002,0.009882168106834252,0.0032992930086410055,0.003927729772191673,0.03941869599371564,0.04988740507986385,0.0012568735271013354,0.013118617439120187,0.006912804399057344,0.06461639172558262,0.0032992930086410055,0.01776904948939513,0.0006912804399057344,0.00622152395915161,0.04604346687614559,0.005341712490180675,0.0010054988216810683,0.009117570044514271,0.03128043990573448,0.00945797329143755,0.005011783189316575,0.011186174391201887,0.003927729772191673,0.013071484681853889,0.008923802042419481,0.00641005498821681,0.03626080125687353,0.0027886881382560872
evil-omen,0.009662215239591515,0.016936370777690495,0.011626080125687353,0.005875883739198743,0.011688923802042424,0.013804660905996335,0.28417910447761185,0.009835035349567952,0.03162608012568735,0.004587588373919875,0.004964650432050275,0.094469756480754,0.004147682639434408,0.0,0.006095836606441477,0.004241948153967007,0.006567164179104477,0.0041633935585231735,0.020628436763550667,0.01321288295365279,0.006630007855459545,0.006692851531814612,0.040801256873527106,0.052401152134066514,0.004587588373919875,0.01632364493322859,0.009426551453260015,0.0665017020162346,0.004053417124901807,0.020785545954438343,0.004021995286724274,0.00955223880597015,0.04654621628698614,0.008672427336999215,0.0043362136684996075,0.01244828489133281,0.03379418695993716,0.012788688138256088,0.00821681068342498,0.01369992144540456,0.006441476826394344,0.015585231736056563,0.01225451688923802,0.008483896307934016,0.039591516103692076,0.006119402985074627
fashionshow,0.008719560094265515,0.015051060487038491,0.010243519245875885,0.007289866457187746,0.013165750196386496,0.0127363184079602,0.28549882168106827,0.007949725058915946,0.03024351924587589,0.002702278083267871,0.003079340141398272,0.092584446190102,0.002765121759622938,0.006095836606441477,0.0,0.002356637863315004,0.004681853888452474,0.003880597014925373,0.020502749410840536,0.01164179104477612,0.003173605655930872,0.0053731343283582094,0.0392930086410055,0.048693375229117576,0.002702278083267871,0.014564021995286724,0.008358208955223882,0.06449070437287248,0.004744697564807541,0.019025923016496468,0.00213668499607227,0.007666928515318146,0.04748887143231213,0.004713275726630008,0.0024509033778476043,0.010185912542550404,0.03272584446190102,0.010903377847604085,0.006457187745483109,0.01263157894736842,0.005373134328358209,0.014516889238020423,0.010369206598586016,0.007855459544383346,0.03770620581304007,0.004234092694422624
first-birthday,0.006865671641791044,0.013197172034564022,0.008389630793401414,0.005435978004713275,0.011311861743912027,0.010505367897355329,0.2836449332285938,0.005970149253731343,0.028263943440691285,0.0008483896307934014,0.0008483896307934013,0.09060487038491742,0.0009112333071484681,0.004241948153967007,0.002356637863315004,0.0,0.0028279654359780054,0.0020267085624509035,0.018648860958366067,0.009662215239591517,0.002890809112333072,0.0035192458758837395,0.0386331500392773,0.04947892118355592,0.0008483896307934014,0.012710133542812252,0.00650432050274941,0.06383084577114428,0.002890809112333072,0.017360565593087195,0.00028279654359780043,0.005813040062843676,0.04563498297983766,0.004933228593872741,0.00034564021995286726,0.008709086148206336,0.030494893951296148,0.008672427336999213,0.004603299293008642,0.010777690494893953,0.0035192458758837395,0.012285938727415555,0.008138256087981147,0.0054988216810683424,0.03585231736056561,0.002380204241948154
