category,4050,animalcompany,artwork-creative-h-and-m,artwork-dark,bj,body,cat,ceo,club,couple,dog,event,evil-omen,fashionshow,fighter,first-birthday,food,good-omen,group,kids,landscape,location,lookbook,model-and-actor,musician,panorama,person,portrait-strong,product,seminude,street,tour,uniform,video-club,video-entertainment,video-excercise,video-fashion,video-music,video-sketch,video-wedding,wedding,withyou,zoo
4050,1.0,0.010768761410072174,0.08588022802807989,0.03333307622368765,0.2375373556446576,0.004036200740099594,-0.0064520764330314746,0.012352566896679521,0.13143870129412055,0.38950635732331695,-0.029509468824558745,0.11136906422241656,-0.0024365522752235035,0.06852322364065308,-0.004149047671320896,0.10394355755744213,0.002811475023402488,0.05251070653171224,0.25127974257697955,0.048157971693686664,0.0576632507438565,0.13388377561145653,0.014575864812668681,0.0434952075851842,0.053621456867886136,0.11702832582414437,0.003880081571286623,0.02395424449946652,-0.0069591113104053555,0.051076444713315544,0.06551694467093018,0.08106593901312399,0.0026369533331427344,0.00026334009669129916,-0.0012556372892909102,0.012299580894717914,0.02157495164741764,0.009393345458872273,-0.003661872611656514,0.1459407830242579,0.019888335963856685,0.008240799968827008,0.02397691946684705
animalcompany,0.010768761410072174,1.0,0.04681421615702129,0.026314827138405425,0.01565143139802483,-0.015869652700662252,0.0018388356633732901,-0.014579779423882432,0.11521040328318291,0.05660175811392219,0.11529541536107442,0.09670023764349352,-0.004931473174897587,0.05788430852574354,-0.006201587180165021,0.09054388043777421,0.014238364838070531,0.06150530686902892,-0.0032910672097675644,-0.0128762724581795,0.04690156439820897,0.1057227263499461,0.018778581279043263,-0.041630260400855476,-0.020054989875235622,0.10053380524189842,-0.006361909685325626,0.045590811980299795,-0.0070994031476223195,-0.027733628916942994,0.0848285597121472,0.06913616053611973,-0.0036782634446763563,0.004333506793898067,-0.00608930366897734,0.008259280258111146,0.03847116178118069,0.036303066945969686,0.027353357751718932,0.1285932607540329,0.020715541952834378,0.09423909223671952,0.2021886622551274
artwork-creative-h-and-m,0.08588022802807989,0.04681421615702129,1.0,0.26454285920630866,0.16276572845782908,-0.011999266380458845,-0.008442842975800403,0.013524656937607998,0.3641202533738194,0.2565306195795575,-0.051448204149058645,0.38669826641885635,0.24520770928292412,0.1980659320207278,-0.006509859074560915,0.2805514214946615,0.014302261368456666,0.3245915673748946,0.0604929870539801,0.0013141811206528692,0.16166846520459044,0.35953963090262664,0.09121462176320227,0.0446817597970181,0.06502908043929011,0.33050781064770285,-0.006673782050088895,0.21959672702719132,0.045358857746876396,0.006048345005885214,0.1851513161007049,0.22148375715422708,0.017945350645868205,0.007783785920833443,0.0056635274038510305,0.0573846970333624,0.0794342195310779,0.05610481946774961,0.0226099044104127,0.39124821689079375,0.05937554251403002,0.02916406218385009,0.11547775862444369
artwork-dark,0.03333307622368765,0.026314827138405425,0.26454285920630866,1.0,0.06045269349003358,-0.009069081672311931,-0.006222094016162979,-0.004965503914891345,0.20853594953744,0.1136300385324082,-0.020283322725386476,0.21641370856728537,0.4809160990748044,0.1119188704824569,-0.0044881569066019065,0.16537545748399088,0.007498775158030951,0.16679473685639476,0.010692588107523422,-0.0029868904624491175,0.09446088734181946,0.19700396290834538,0.015487138317775415,-0.007831103454584296,0.014895739170585183,0.19422357906215912,-0.0048136244035761905,0.0872268662430049,0.007591462122422989,-0.012205726099017525,0.10674038589627076,0.13018499291934438,0.01211883282162459,0.006816425914775997,0.08151716563205323,0.04980085560470837,0.06319886695680246,0.058613674833938846,0.020030123808974325,0.2309962118324316,0.08944505016131474,0.01548231836691241,0.04279573283347526
bj,0.2375373556446576,0.01565143139802483,0.16276572845782908,0.06045269349003358,1.0,0.004619698317711145,-0.011401467752054,0.034724250703237744,0.21190623935401076,0.3682100343377541,-0.052774055741377245,0.2094801616470397,-0.004411876292712262,0.12971904423747896,-0.00721054881697177,0.5431833315601955,0.0037763397403903533,0.0837402149490495,0.1920475320925576,0.0022515848769267908,0.09222456356022764,0.23583631912841874,0.2386041708194707,0.19384909169631165,0.2564740897497118,0.18825790999799033,0.020144759518443498,0.037566719876337154,0.017454558566966996,0.08576307205469194,0.11321597140476408,0.25790444263113754,0.003033607179008553,0.004727681794997788,0.28419922446589085,0.046510852591130095,0.06675109237651634,0.014307751720944808,0.12976894719525367,0.405154937378818,0.1105400991733064,0.011335799282829137,0.037472051704463515
body,0.004036200740099594,-0.015869652700662252,-0.011999266380458845,-0.009069081672311931,0.004619698317711145,1.0,-0.0101879254736678,-0.012468705655019834,0.004586315290196959,-0.00681166291744226,-0.03983293341852918,-0.006295948949632824,-0.001712964578809768,-0.007300293061887525,-0.0052849794655690455,-0.0052579420088324355,0.0019554029344962223,5.334442968507103e-05,-0.003287233777917717,-0.010487948508119484,-0.005841679856268469,-0.006985227122895902,-0.016377370314601368,-0.01573728011675044,-0.0024325339785391206,-0.008800894884794517,-0.005034920760849367,-0.0043072946579815925,-0.014210165262891811,0.125107575038867,-0.004432162671711271,-0.007242318366107852,-0.008042572122763407,-0.005893698878021872,-0.010545469074218335,-0.011726654452426162,-0.015097772168295297,-0.008611990634076607,-0.010548791447243773,-0.004268714185522763,-0.011600698703163392,-0.014575224731974451,-0.013300253753259337
cat,-0.0064520764330314746,0.0018388356633732901,-0.008442842975800403,-0.006222094016162979,-0.011401467752054,-0.0101879254736678,1.0,-0.008247070784359756,0.0019398975195029351,-0.00281475149550133,0.012883586589267745,0.00047201918482834697,-0.0035949721749209515,-0.0017678672584076334,-0.0033331408675554893,0.0075623855798508536,-0.004704419420707115,-0.004984397244887261,0.004413874570477691,-0.00807154579757122,-0.0037952718242770605,-0.000923379954809492,-0.015648489672790054,-0.026374586602248333,-0.014532217704266864,0.035165472851377805,-0.005249063566510806,-0.006250462862678188,-0.01158138098292211,-0.019387794897376135,-0.0024778444898803345,0.009062565834513266,-0.007602017149272884,-0.002739341918429937,-0.006382570104748888,-0.00659989127177012,-0.009335277274386773,-0.0051087519885973645,-0.006804433674197583,0.0030103041860480694,-0.005080797347707161,0.010889360340223399,-0.007073547243370573
ceo,0.012352566896679521,-0.014579779423882432,0.013524656937607998,-0.004965503914891345,0.034724250703237744,-0.012468705655019834,-0.008247070784359756,1.0,0.004543021169473947,0.009560423493463142,-0.03740248900139525,0.002216674269219042,-0.00487099835690732,-0.0015042466028002501,-0.00470263843415133,0.00863866382600874,-0.006516011385515126,0.02051344948794082,0.18438169094406015,0.09371490220400032,-0.004481347983556698,0.008264493722177052,0.2589824599110001,0.03565908533237147,0.018145660510071385,0.0004089766920278628,-0.006368120929470096,0.007962256904833041,0.197610709766742,-0.011549390846583551,-0.002535645105077157,0.008636977593613017,0.3838349392368045,-0.00500377732911049,-0.008911359261295576,-0.009024439703699852,-0.012706223015567192,-0.006987295239394507,-0.009532886818487548,0.009705655223869658,-0.0022507201818777745,-0.011921605439954668,-0.009520995987314828
club,0.13143870129412055,0.11521040328318291,0.3641202533738194,0.20853594953744,0.21190623935401076,0.004586315290196959,0.0019398975195029351,0.004543021169473947,1.0,0.3865506204012412,-0.02229324600348923,0.5779342818377174,0.004681833355595766,0.36709350110670025,-0.0030035452861269124,0.5373254545470917,0.040944690973479955,0.3015935343723199,0.06302291596066098,0.025057183862424365,0.3775055310745859,0.6467017963135125,0.07985152905309127,0.04105512456008583,0.028993088531855685,0.61500318037491,0.007523235414464497,0.1598022042514605,0.06106014064995365,0.008264108979793594,0.35538899419694614,0.4296074540402139,0.09991525841714688,0.02145374596088342,0.029120175733243894,0.10099852946552372,0.1750091127871457,0.0775156916153877,0.018933741095430542,0.7439742400881253,0.12542400209053642,0.08070785953160303,0.215402849386389
couple,0.38950635732331695,0.05660175811392219,0.2565306195795575,0.1136300385324082,0.3682100343377541,-0.00681166291744226,-0.00281475149550133,0.009560423493463142,0.3865506204012412,1.0,-0.033081116712700004,0.3302498224420998,-0.00044015850796815675,0.20797875909410785,-0.004599722190663219,0.5228364647789429,0.019295481874113885,0.16781175568412243,0.08059189995737924,0.015076455349735866,0.1803787260242939,0.3768015651167203,0.1818175454253624,-0.010799098863534301,0.07949062485116815,0.35023366303817705,0.002439593124624155,0.43251657578829106,0.006204580714094045,-0.0060043388394474245,0.20068407876180505,0.3332855747172451,0.02550882935215218,0.011754955797215166,0.13343517446959977,0.05192874782474753,0.12171021633757753,0.03981741018505835,0.05695691297661211,0.5184649069007511,0.1143120521852254,0.0685211727276984,0.08777184678899669
